 Time (a.u.) 	 Real(mu)  	 Im(mu) 	  E(t=0) (a.u.)  	 E(t) (a.u.)
 1389.0000000000  -4.7707133354e-02  1.9120978208e-19  6.0221140552e-03  6.5844313437e-03  
 1389.5000000000  -4.7431631141e-02  4.0222048625e-18  6.0221140552e-03  6.5844313859e-03  
 1390.0000000000  -4.7154425235e-02  -1.2705522003e-18  6.0221140552e-03  6.5844314281e-03  
 1390.5000000000  -4.6875525612e-02  1.2234008859e-18  6.0221140552e-03  6.5844314702e-03  
 1391.0000000000  -4.6594942310e-02  1.5130781799e-18  6.0221140552e-03  6.5844315124e-03  
 1391.5000000000  -4.6312685425e-02  -7.6238349710e-20  6.0221140552e-03  6.5844315545e-03  
 1392.0000000000  -4.6028765114e-02  -3.8001152091e-19  6.0221140552e-03  6.5844315967e-03  
 1392.5000000000  -4.5743191595e-02  -9.8396627855e-19  6.0221140552e-03  6.5844316388e-03  
 1393.0000000000  -4.5455975142e-02  9.0273342843e-19  6.0221140552e-03  6.5844316810e-03  
 1393.5000000000  -4.5167126091e-02  -2.2147709203e-18  6.0221140552e-03  6.5844317231e-03  
 1394.0000000000  -4.4876654833e-02  1.6155046474e-18  6.0221140552e-03  6.5844317653e-03  
 1394.5000000000  -4.4584571822e-02  -2.7147739789e-18  6.0221140552e-03  6.5844318075e-03  
 1395.0000000000  -4.4290887564e-02  -1.2834057929e-19  6.0221140552e-03  6.5844318496e-03  
 1395.5000000000  -4.3995612626e-02  -4.0546640026e-19  6.0221140552e-03  6.5844318918e-03  
 1396.0000000000  -4.3698757632e-02  -3.2796275212e-19  6.0221140552e-03  6.5844319339e-03  
 1396.5000000000  -4.3400333259e-02  8.5550718716e-19  6.0221140552e-03  6.5844319761e-03  
 1397.0000000000  -4.3100350245e-02  -4.0786359429e-19  6.0221140552e-03  6.5844320182e-03  
 1397.5000000000  -4.2798819381e-02  7.8265851717e-21  6.0221140552e-03  6.5844320604e-03  
 1398.0000000000  -4.2495751512e-02  1.9538003491e-18  6.0221140552e-03  6.5844321025e-03  
 1398.5000000000  -4.2191157541e-02  -2.1789070003e-19  6.0221140552e-03  6.5844321447e-03  
 1399.0000000000  -4.1885048424e-02  -2.2534561304e-19  6.0221140552e-03  6.5844321869e-03  
 1399.5000000000  -4.1577435172e-02  -1.0401554091e-18  6.0221140552e-03  6.5844322290e-03  
 1400.0000000000  -4.1268328847e-02  2.6092739092e-19  6.0221140552e-03  6.5844322712e-03  
 1400.5000000000  -4.0957740569e-02  1.8820067250e-18  6.0221140552e-03  6.5844323133e-03  
 1401.0000000000  -4.0645681507e-02  9.8014662544e-19  6.0221140552e-03  6.5844323555e-03  
 1401.5000000000  -4.0332162885e-02  1.5110553517e-19  6.0221140552e-03  6.5844323976e-03  
 1402.0000000000  -4.0017195977e-02  7.8498773831e-19  6.0221140552e-03  6.5844324398e-03  
 1402.5000000000  -3.9700792111e-02  9.3907167972e-19  6.0221140552e-03  6.5844324820e-03  
 1403.0000000000  -3.9382962665e-02  2.8851652785e-19  6.0221140552e-03  6.5844325241e-03  
 1403.5000000000  -3.9063719067e-02  -3.2767384977e-19  6.0221140552e-03  6.5844325663e-03  
 1404.0000000000  -3.8743072799e-02  -6.3331811396e-19  6.0221140552e-03  6.5844326084e-03  
 1404.5000000000  -3.8421035389e-02  -1.9930711734e-19  6.0221140552e-03  6.5844326506e-03  
 1405.0000000000  -3.8097618416e-02  -5.1191821087e-19  6.0221140552e-03  6.5844326927e-03  
 1405.5000000000  -3.7772833511e-02  8.8444533169e-19  6.0221140552e-03  6.5844327349e-03  
 1406.0000000000  -3.7446692350e-02  1.5666436864e-18  6.0221140552e-03  6.5844327770e-03  
 1406.5000000000  -3.7119206659e-02  1.7463457646e-18  6.0221140552e-03  6.5844328192e-03  
 1407.0000000000  -3.6790388213e-02  9.8127092676e-19  6.0221140552e-03  6.5844328614e-03  
 1407.5000000000  -3.6460248832e-02  3.1890433277e-19  6.0221140552e-03  6.5844329035e-03  
 1408.0000000000  -3.6128800385e-02  -1.1492917131e-19  6.0221140552e-03  6.5844329457e-03  
 1408.5000000000  -3.5796054789e-02  6.9649493073e-19  6.0221140552e-03  6.5844329878e-03  
 1409.0000000000  -3.5462024004e-02  -4.4251100551e-19  6.0221140552e-03  6.5844330300e-03  
 1409.5000000000  -3.5126720038e-02  -9.0368105727e-19  6.0221140552e-03  6.5844330721e-03  
 1410.0000000000  -3.4790154944e-02  1.9081660242e-19  6.0221140552e-03  6.5844331143e-03  
 1410.5000000000  -3.4452340821e-02  1.5923911884e-18  6.0221140552e-03  6.5844331564e-03  
 1411.0000000000  -3.4113289809e-02  9.1473986349e-19  6.0221140552e-03  6.5844331986e-03  
 1411.5000000000  -3.3773014097e-02  1.1825352837e-18  6.0221140552e-03  6.5844332408e-03  
 1412.0000000000  -3.3431525914e-02  -2.9489974617e-19  6.0221140552e-03  6.5844332829e-03  
 1412.5000000000  -3.3088837534e-02  1.1964849904e-18  6.0221140552e-03  6.5844333251e-03  
 1413.0000000000  -3.2744961273e-02  3.1716149050e-19  6.0221140552e-03  6.5844333672e-03  
 1413.5000000000  -3.2399909490e-02  -4.6824232800e-19  6.0221140552e-03  6.5844334094e-03  
 1414.0000000000  -3.2053694585e-02  -2.1747439990e-20  6.0221140552e-03  6.5844334515e-03  
 1414.5000000000  -3.1706329000e-02  3.4287948299e-19  6.0221140552e-03  6.5844334937e-03  
 1415.0000000000  -3.1357825218e-02  -2.9005088503e-21  6.0221140552e-03  6.5844335358e-03  
 1415.5000000000  -3.1008195764e-02  -2.6278664178e-20  6.0221140552e-03  6.5844335780e-03  
 1416.0000000000  -3.0657453200e-02  -1.5708016057e-19  6.0221140552e-03  6.5844336202e-03  
 1416.5000000000  -3.0305610129e-02  1.5257027438e-18  6.0221140552e-03  6.5844336623e-03  
 1417.0000000000  -2.9952679195e-02  -3.1173801538e-18  6.0221140552e-03  6.5844337045e-03  
 1417.5000000000  -2.9598673079e-02  -9.6693838475e-19  6.0221140552e-03  6.5844337466e-03  
 1418.0000000000  -2.9243604499e-02  1.2549185254e-19  6.0221140552e-03  6.5844337888e-03  
 1418.5000000000  -2.8887486214e-02  5.7668152279e-19  6.0221140552e-03  6.5844338309e-03  
 1419.0000000000  -2.8530331019e-02  -1.9124545479e-18  6.0221140552e-03  6.5844338731e-03  
 1419.5000000000  -2.8172151744e-02  9.0071679118e-19  6.0221140552e-03  6.5844339153e-03  
 1420.0000000000  -2.7812961259e-02  1.3484870399e-18  6.0221140552e-03  6.5844339574e-03  
 1420.5000000000  -2.7452772467e-02  -1.7151031448e-18  6.0221140552e-03  6.5844339996e-03  
 1421.0000000000  -2.7091598308e-02  -4.1074245637e-19  6.0221140552e-03  6.5844340417e-03  
 1421.5000000000  -2.6729451757e-02  -8.1534015131e-19  6.0221140552e-03  6.5844340839e-03  
 1422.0000000000  -2.6366345822e-02  1.5486930047e-18  6.0221140552e-03  6.5844341260e-03  
 1422.5000000000  -2.6002293549e-02  -9.5694344827e-19  6.0221140552e-03  6.5844341682e-03  
 1423.0000000000  -2.5637308013e-02  -7.9649944131e-19  6.0221140552e-03  6.5844342103e-03  
 1423.5000000000  -2.5271402326e-02  -9.4539042950e-19  6.0221140552e-03  6.5844342525e-03  
 1424.0000000000  -2.4904589630e-02  -1.4197453699e-18  6.0221140552e-03  6.5844342947e-03  
 1424.5000000000  -2.4536883100e-02  -2.0494273488e-18  6.0221140552e-03  6.5844343368e-03  
 1425.0000000000  -2.4168295944e-02  -2.4829567794e-18  6.0221140552e-03  6.5844343790e-03  
 1425.5000000000  -2.3798841401e-02  2.6326224705e-18  6.0221140552e-03  6.5844344211e-03  
 1426.0000000000  -2.3428532739e-02  5.5724607262e-19  6.0221140552e-03  6.5844344633e-03  
 1426.5000000000  -2.3057383259e-02  3.1877120920e-19  6.0221140552e-03  6.5844345054e-03  
 1427.0000000000  -2.2685406289e-02  -1.0408931461e-18  6.0221140552e-03  6.5844345476e-03  
 1427.5000000000  -2.2312615189e-02  3.3381612918e-19  6.0221140552e-03  6.5844345897e-03  
 1428.0000000000  -2.1939023348e-02  -1.7707964088e-18  6.0221140552e-03  6.5844346319e-03  
 1428.5000000000  -2.1564644180e-02  -1.3441189929e-18  6.0221140552e-03  6.5844346741e-03  
 1429.0000000000  -2.1189491131e-02  2.2084098173e-19  6.0221140552e-03  6.5844347162e-03  
 1429.5000000000  -2.0813577673e-02  1.3370433562e-18  6.0221140552e-03  6.5844347584e-03  
 1430.0000000000  -2.0436917304e-02  5.1020604419e-19  6.0221140552e-03  6.5844348005e-03  
 1430.5000000000  -2.0059523550e-02  -1.5624260439e-19  6.0221140552e-03  6.5844348427e-03  
 1431.0000000000  -1.9681409963e-02  1.1100526873e-18  6.0221140552e-03  6.5844348848e-03  
 1431.5000000000  -1.9302590119e-02  -1.3867606972e-19  6.0221140552e-03  6.5844349270e-03  
 1432.0000000000  -1.8923077620e-02  1.1868138604e-18  6.0221140552e-03  6.5844349691e-03  
 1432.5000000000  -1.8542886094e-02  -1.0381086203e-18  6.0221140552e-03  6.5844350113e-03  
 1433.0000000000  -1.8162029191e-02  -8.3048391284e-19  6.0221140552e-03  6.5844350535e-03  
 1433.5000000000  -1.7780520586e-02  4.8995349894e-19  6.0221140552e-03  6.5844350956e-03  
 1434.0000000000  -1.7398373976e-02  -1.8126526291e-18  6.0221140552e-03  6.5844351378e-03  
 1434.5000000000  -1.7015603082e-02  2.6392366135e-18  6.0221140552e-03  6.5844351799e-03  
 1435.0000000000  -1.6632221645e-02  -1.4228417055e-18  6.0221140552e-03  6.5844352221e-03  
 1435.5000000000  -1.6248243431e-02  -8.2443357443e-19  6.0221140552e-03  6.5844352642e-03  
 1436.0000000000  -1.5863682224e-02  -6.5051908241e-19  6.0221140552e-03  6.5844353064e-03  
 1436.5000000000  -1.5478551831e-02  1.1191380468e-18  6.0221140552e-03  6.5844353485e-03  
 1437.0000000000  -1.5092866077e-02  -2.0905688995e-18  6.0221140552e-03  6.5844353907e-03  
 1437.5000000000  -1.4706638809e-02  -6.8636982206e-19  6.0221140552e-03  6.5844354329e-03  
 1438.0000000000  -1.4319883891e-02  -1.4748594908e-18  6.0221140552e-03  6.5844354750e-03  
 1438.5000000000  -1.3932615207e-02  -1.0937586966e-18  6.0221140552e-03  6.5844355172e-03  
 1439.0000000000  -1.3544846660e-02  3.1493934187e-18  6.0221140552e-03  6.5844355593e-03  
 1439.5000000000  -1.3156592168e-02  1.6134791303e-18  6.0221140552e-03  6.5844356015e-03  
 1440.0000000000  -1.2767865670e-02  -2.9784643078e-19  6.0221140552e-03  6.5844356436e-03  
 1440.5000000000  -1.2378681118e-02  -5.5373946804e-19  6.0221140552e-03  6.5844356858e-03  
 1441.0000000000  -1.1989052483e-02  -2.0472313519e-18  6.0221140552e-03  6.5844357280e-03  
 1441.5000000000  -1.1598993750e-02  -6.5963127515e-19  6.0221140552e-03  6.5844357701e-03  
 1442.0000000000  -1.1208518920e-02  -1.0878606757e-18  6.0221140552e-03  6.5844358123e-03  
 1442.5000000000  -1.0817642010e-02  -3.4978379076e-18  6.0221140552e-03  6.5844358544e-03  
 1443.0000000000  -1.0426377048e-02  4.5115019506e-19  6.0221140552e-03  6.5844358966e-03  
 1443.5000000000  -1.0034738078e-02  1.0452894785e-18  6.0221140552e-03  6.5844359387e-03  
 1444.0000000000  -9.6427391578e-03  -6.5841124970e-19  6.0221140552e-03  6.5844359809e-03  
 1444.5000000000  -9.2503943564e-03  -1.5446509207e-18  6.0221140552e-03  6.5844360230e-03  
 1445.0000000000  -8.8577177559e-03  2.1641169106e-18  6.0221140552e-03  6.5844360652e-03  
 1445.5000000000  -8.4647234498e-03  -1.0112893205e-18  6.0221140552e-03  6.5844361074e-03  
 1446.0000000000  -8.0714255431e-03  9.3905565723e-19  6.0221140552e-03  6.5844361495e-03  
 1446.5000000000  -7.6778381512e-03  -5.5252920300e-19  6.0221140552e-03  6.5844361917e-03  
 1447.0000000000  -7.2839754002e-03  -5.4855602330e-19  6.0221140552e-03  6.5844362338e-03  
 1447.5000000000  -6.8898514255e-03  3.3654743194e-19  6.0221140552e-03  6.5844362760e-03  
 1448.0000000000  -6.4954803720e-03  2.1155491086e-18  6.0221140552e-03  6.5844363181e-03  
 1448.5000000000  -6.1008763933e-03  8.4310350784e-20  6.0221140552e-03  6.5844363603e-03  
 1449.0000000000  -5.7060536511e-03  2.1081485879e-18  6.0221140552e-03  6.5844364024e-03  
 1449.5000000000  -5.3110263149e-03  5.8886623880e-19  6.0221140552e-03  6.5844364446e-03  
 1450.0000000000  -4.9158085615e-03  8.0555754852e-19  6.0221140552e-03  6.5844364868e-03  
 1450.5000000000  -4.5204145743e-03  -6.5939399016e-19  6.0221140552e-03  6.5844365289e-03  
 1451.0000000000  -4.1248585430e-03  -1.4583368737e-18  6.0221140552e-03  6.5844365711e-03  
 1451.5000000000  -3.7291546630e-03  -1.4837581433e-18  6.0221140552e-03  6.5844366132e-03  
 1452.0000000000  -3.3333171348e-03  -8.4139991397e-19  6.0221140552e-03  6.5844366554e-03  
 1452.5000000000  -2.9373601637e-03  3.4682611853e-19  6.0221140552e-03  6.5844366975e-03  
 1453.0000000000  -2.5412979591e-03  -1.6764623661e-18  6.0221140552e-03  6.5844367397e-03  
 1453.5000000000  -2.1451447344e-03  -2.4969849027e-18  6.0221140552e-03  6.5844367819e-03  
 1454.0000000000  -1.7489147057e-03  -1.2147349949e-18  6.0221140552e-03  6.5844368240e-03  
 1454.5000000000  -1.3526220922e-03  -1.3882542116e-18  6.0221140552e-03  6.5844368662e-03  
 1455.0000000000  -9.5628111513e-04  -6.4167990079e-19  6.0221140552e-03  6.5844369083e-03  
 1455.5000000000  -5.5990599728e-04  -2.9289047703e-19  6.0221140552e-03  6.5844369505e-03  
 1456.0000000000  -1.6351096274e-04  -2.1223726435e-19  6.0221140552e-03  6.5844369926e-03  
 1456.5000000000  2.3288976375e-04  -1.1750101422e-19  6.0221140552e-03  6.5844370348e-03  
 1457.0000000000  6.2928195732e-04  1.8229144380e-18  6.0221140552e-03  6.5844370769e-03  
 1457.5000000000  1.0256513935e-03  1.0461044833e-18  6.0221140552e-03  6.5844371191e-03  
 1458.0000000000  1.4219838485e-03  -2.3477771372e-18  6.0221140552e-03  6.5844371613e-03  
 1458.5000000000  1.8182651001e-03  1.3959140610e-18  6.0221140552e-03  6.5844372034e-03  
 1459.0000000000  2.2144809278e-03  -6.7012085975e-19  6.0221140552e-03  6.5844372456e-03  
 1459.5000000000  2.6106171135e-03  2.7741295990e-19  6.0221140552e-03  6.5844372877e-03  
 1460.0000000000  3.0066594420e-03  -1.2852197662e-18  6.0221140552e-03  6.5844373299e-03  
 1460.5000000000  3.4025937015e-03  5.4440401504e-19  6.0221140552e-03  6.5844373720e-03  
 1461.0000000000  3.7984056840e-03  1.1406846952e-18  6.0221140552e-03  6.5844374142e-03  
 1461.5000000000  4.1940811860e-03  -1.0410688805e-18  6.0221140552e-03  6.5844374563e-03  
 1462.0000000000  4.5896060088e-03  8.8082947766e-20  6.0221140552e-03  6.5844374985e-03  
 1462.5000000000  4.9849659590e-03  1.0871742738e-18  6.0221140552e-03  6.5844375407e-03  
 1463.0000000000  5.3801468494e-03  2.4627485004e-18  6.0221140552e-03  6.5844375828e-03  
 1463.5000000000  5.7751344989e-03  -1.7283537883e-18  6.0221140552e-03  6.5844376250e-03  
 1464.0000000000  6.1699147335e-03  -1.8035808442e-18  6.0221140552e-03  6.5844376671e-03  
 1464.5000000000  6.5644733864e-03  6.7140787891e-19  6.0221140552e-03  6.5844377093e-03  
 1465.0000000000  6.9587962990e-03  2.3401683085e-18  6.0221140552e-03  6.5844377514e-03  
 1465.5000000000  7.3528693209e-03  -6.8603636099e-19  6.0221140552e-03  6.5844377936e-03  
 1466.0000000000  7.7466783107e-03  6.8182968396e-19  6.0221140552e-03  6.5844378357e-03  
 1466.5000000000  8.1402091364e-03  -6.2134946455e-19  6.0221140552e-03  6.5844378779e-03  
 1467.0000000000  8.5334476759e-03  -9.7067303962e-19  6.0221140552e-03  6.5844379201e-03  
 1467.5000000000  8.9263798175e-03  1.1032074657e-18  6.0221140552e-03  6.5844379622e-03  
 1468.0000000000  9.3189914605e-03  1.1581978952e-18  6.0221140552e-03  6.5844380044e-03  
 1468.5000000000  9.7112685157e-03  1.1830944220e-19  6.0221140552e-03  6.5844380465e-03  
 1469.0000000000  1.0103196906e-02  -1.5874158681e-18  6.0221140552e-03  6.5844380887e-03  
 1469.5000000000  1.0494762565e-02  5.9411431976e-19  6.0221140552e-03  6.5844381308e-03  
 1470.0000000000  1.0885951443e-02  1.0110174588e-18  6.0221140552e-03  6.5844381730e-03  
 1470.5000000000  1.1276749499e-02  2.6194763554e-19  6.0221140552e-03  6.5844382152e-03  
 1471.0000000000  1.1667142710e-02  -2.6194401578e-18  6.0221140552e-03  6.5844382573e-03  
 1471.5000000000  1.2057117065e-02  -8.9960404688e-19  6.0221140552e-03  6.5844382995e-03  
 1472.0000000000  1.2446658569e-02  1.6664293270e-18  6.0221140552e-03  6.5844383416e-03  
 1472.5000000000  1.2835753242e-02  5.0535732605e-19  6.0221140552e-03  6.5844383838e-03  
 1473.0000000000  1.3224387120e-02  5.8887351657e-19  6.0221140552e-03  6.5844384259e-03  
 1473.5000000000  1.3612546255e-02  8.4120316958e-19  6.0221140552e-03  6.5844384681e-03  
 1474.0000000000  1.4000216717e-02  2.2031369972e-18  6.0221140552e-03  6.5844385102e-03  
 1474.5000000000  1.4387384592e-02  2.1903969599e-18  6.0221140552e-03  6.5844385524e-03  
 1475.0000000000  1.4774035985e-02  -1.4054071560e-19  6.0221140552e-03  6.5844385946e-03  
 1475.5000000000  1.5160157019e-02  9.2618377548e-19  6.0221140552e-03  6.5844386367e-03  
 1476.0000000000  1.5545733836e-02  1.9651057773e-19  6.0221140552e-03  6.5844386789e-03  
 1476.5000000000  1.5930752596e-02  2.2151996303e-18  6.0221140552e-03  6.5844387210e-03  
 1477.0000000000  1.6315199482e-02  -1.6254296401e-18  6.0221140552e-03  6.5844387632e-03  
 1477.5000000000  1.6699060694e-02  -1.3963830651e-18  6.0221140552e-03  6.5844388053e-03  
 1478.0000000000  1.7082322456e-02  6.6366222573e-19  6.0221140552e-03  6.5844388475e-03  
 1478.5000000000  1.7464971009e-02  7.7731565047e-19  6.0221140552e-03  6.5844388896e-03  
 1479.0000000000  1.7846992621e-02  -9.1175484333e-19  6.0221140552e-03  6.5844389318e-03  
 1479.5000000000  1.8228373579e-02  -2.2627707058e-18  6.0221140552e-03  6.5844389740e-03  
 1480.0000000000  1.8609100193e-02  8.3203879970e-20  6.0221140552e-03  6.5844390161e-03  
 1480.5000000000  1.8989158798e-02  4.0952623555e-19  6.0221140552e-03  6.5844390583e-03  
 1481.0000000000  1.9368535750e-02  1.3819287243e-19  6.0221140552e-03  6.5844391004e-03  
 1481.5000000000  1.9747217433e-02  -1.0025882319e-18  6.0221140552e-03  6.5844391426e-03  
 1482.0000000000  2.0125190252e-02  -2.1176586351e-18  6.0221140552e-03  6.5844391847e-03  
 1482.5000000000  2.0502440640e-02  1.5167382153e-18  6.0221140552e-03  6.5844392269e-03  
 1483.0000000000  2.0878955055e-02  1.4599036525e-18  6.0221140552e-03  6.5844392691e-03  
 1483.5000000000  2.1254719979e-02  -3.2919019005e-19  6.0221140552e-03  6.5844393112e-03  
 1484.0000000000  2.1629721924e-02  1.8693282610e-18  6.0221140552e-03  6.5844393534e-03  
 1484.5000000000  2.2003947428e-02  4.2068688757e-19  6.0221140552e-03  6.5844393955e-03  
 1485.0000000000  2.2377383055e-02  1.4093948121e-18  6.0221140552e-03  6.5844394377e-03  
 1485.5000000000  2.2750015399e-02  -9.4786320750e-19  6.0221140552e-03  6.5844394798e-03  
 1486.0000000000  2.3121831083e-02  1.6839054570e-19  6.0221140552e-03  6.5844395220e-03  
 1486.5000000000  2.3492816757e-02  3.7512577525e-19  6.0221140552e-03  6.5844395641e-03  
 1487.0000000000  2.3862959102e-02  -2.4479195763e-18  6.0221140552e-03  6.5844396063e-03  
 1487.5000000000  2.4232244829e-02  -1.2384913787e-18  6.0221140552e-03  6.5844396485e-03  
 1488.0000000000  2.4600660679e-02  -1.1384166528e-18  6.0221140552e-03  6.5844396906e-03  
 1488.5000000000  2.4968193423e-02  -9.5240082439e-20  6.0221140552e-03  6.5844397328e-03  
 1489.0000000000  2.5334829867e-02  -1.6772684373e-18  6.0221140552e-03  6.5844397749e-03  
 1489.5000000000  2.5700556845e-02  -1.0454165793e-18  6.0221140552e-03  6.5844398171e-03  
 1490.0000000000  2.6065361226e-02  6.1811183766e-19  6.0221140552e-03  6.5844398592e-03  
 1490.5000000000  2.6429229909e-02  -1.3926523923e-18  6.0221140552e-03  6.5844399014e-03  
 1491.0000000000  2.6792149830e-02  1.2083453447e-18  6.0221140552e-03  6.5844399435e-03  
 1491.5000000000  2.7154107955e-02  -2.7594621162e-19  6.0221140552e-03  6.5844399857e-03  
 1492.0000000000  2.7515091288e-02  -2.6742078524e-18  6.0221140552e-03  6.5844400279e-03  
 1492.5000000000  2.7875086865e-02  -7.3102171417e-19  6.0221140552e-03  6.5844400700e-03  
 1493.0000000000  2.8234081758e-02  -4.1612027114e-19  6.0221140552e-03  6.5844401122e-03  
 1493.5000000000  2.8592063076e-02  -6.1797803295e-20  6.0221140552e-03  6.5844401543e-03  
 1494.0000000000  2.8949017960e-02  -3.4496599769e-18  6.0221140552e-03  6.5844401965e-03  
 1494.5000000000  2.9304933593e-02  -1.5290786819e-18  6.0221140552e-03  6.5844402386e-03  
 1495.0000000000  2.9659797192e-02  6.6084104335e-19  6.0221140552e-03  6.5844402808e-03  
 1495.5000000000  3.0013596011e-02  -3.0370813167e-20  6.0221140552e-03  6.5844403229e-03  
 1496.0000000000  3.0366317343e-02  -2.1067705012e-18  6.0221140552e-03  6.5844403651e-03  
 1496.5000000000  3.0717948519e-02  1.9830348779e-18  6.0221140552e-03  6.5844404073e-03  
 1497.0000000000  3.1068476910e-02  -5.5495682970e-19  6.0221140552e-03  6.5844404494e-03  
 1497.5000000000  3.1417889925e-02  2.8597950670e-19  6.0221140552e-03  6.5844404916e-03  
 1498.0000000000  3.1766175013e-02  1.0994423960e-18  6.0221140552e-03  6.5844405337e-03  
 1498.5000000000  3.2113319663e-02  6.3119255059e-19  6.0221140552e-03  6.5844405759e-03  
 1499.0000000000  3.2459311406e-02  -2.0855244551e-18  6.0221140552e-03  6.5844406180e-03  
 1499.5000000000  3.2804137811e-02  8.6490546535e-19  6.0221140552e-03  6.5844406602e-03  
 1500.0000000000  3.3147786493e-02  2.7531576023e-19  6.0221140552e-03  6.5844407024e-03  
 1500.5000000000  3.3490245105e-02  -1.4953775095e-18  6.0221140552e-03  6.5844407445e-03  
 1501.0000000000  3.3831501345e-02  1.4322979053e-18  6.0221140552e-03  6.5844407867e-03  
 1501.5000000000  3.4171542952e-02  5.7902008043e-19  6.0221140552e-03  6.5844408288e-03  
 1502.0000000000  3.4510357710e-02  6.0502478998e-19  6.0221140552e-03  6.5844408710e-03  
 1502.5000000000  3.4847933445e-02  8.4689459319e-19  6.0221140552e-03  6.5844409131e-03  
 1503.0000000000  3.5184258029e-02  -2.5059752641e-19  6.0221140552e-03  6.5844409553e-03  
 1503.5000000000  3.5519319377e-02  1.3785334700e-18  6.0221140552e-03  6.5844409974e-03  
 1504.0000000000  3.5853105450e-02  1.1183439366e-18  6.0221140552e-03  6.5844410396e-03  
 1504.5000000000  3.6185604255e-02  1.5285416940e-18  6.0221140552e-03  6.5844410818e-03  
 1505.0000000000  3.6516803843e-02  -5.7437434447e-19  6.0221140552e-03  6.5844411239e-03  
 1505.5000000000  3.6846692314e-02  -8.4347111116e-19  6.0221140552e-03  6.5844411661e-03  
 1506.0000000000  3.7175257812e-02  -4.0551338372e-19  6.0221140552e-03  6.5844412082e-03  
 1506.5000000000  3.7502488529e-02  9.1068952078e-19  6.0221140552e-03  6.5844412504e-03  
 1507.0000000000  3.7828372707e-02  1.9634772302e-18  6.0221140552e-03  6.5844412925e-03  
 1507.5000000000  3.8152898634e-02  1.2633305826e-18  6.0221140552e-03  6.5844413347e-03  
 1508.0000000000  3.8476054645e-02  1.2967068569e-18  6.0221140552e-03  6.5844413768e-03  
 1508.5000000000  3.8797829127e-02  7.4762916465e-20  6.0221140552e-03  6.5844414190e-03  
 1509.0000000000  3.9118210514e-02  9.3457352111e-19  6.0221140552e-03  6.5844414612e-03  
 1509.5000000000  3.9437187291e-02  3.1866059625e-18  6.0221140552e-03  6.5844415033e-03  
 1510.0000000000  3.9754747993e-02  4.5678886676e-19  6.0221140552e-03  6.5844415455e-03  
 1510.5000000000  4.0070881204e-02  5.6488104875e-19  6.0221140552e-03  6.5844415876e-03  
 1511.0000000000  4.0385575562e-02  -2.1902913783e-19  6.0221140552e-03  6.5844416298e-03  
 1511.5000000000  4.0698819754e-02  5.2473322163e-19  6.0221140552e-03  6.5844416719e-03  
 1512.0000000000  4.1010602518e-02  1.5836116374e-19  6.0221140552e-03  6.5844417141e-03  
 1512.5000000000  4.1320912648e-02  -1.0299100077e-19  6.0221140552e-03  6.5844417563e-03  
 1513.0000000000  4.1629738986e-02  -1.5121175594e-18  6.0221140552e-03  6.5844417984e-03  
 1513.5000000000  4.1937070431e-02  -1.4594217875e-18  6.0221140552e-03  6.5844418406e-03  
 1514.0000000000  4.2242895932e-02  4.9779378507e-19  6.0221140552e-03  6.5844418827e-03  
 1514.5000000000  4.2547204494e-02  9.4649552632e-19  6.0221140552e-03  6.5844419249e-03  
 1515.0000000000  4.2849985175e-02  8.8806613910e-19  6.0221140552e-03  6.5844419670e-03  
 1515.5000000000  4.3151227090e-02  1.5437969845e-18  6.0221140552e-03  6.5844420092e-03  
 1516.0000000000  4.3450919405e-02  -1.4793898773e-18  6.0221140552e-03  6.5844420513e-03  
 1516.5000000000  4.3749051344e-02  -1.6668369618e-18  6.0221140552e-03  6.5844420935e-03  
 1517.0000000000  4.4045612187e-02  -1.7544140805e-18  6.0221140552e-03  6.5844421357e-03  
 1517.5000000000  4.4340591269e-02  9.0733121782e-20  6.0221140552e-03  6.5844421778e-03  
 1518.0000000000  4.4633977982e-02  -1.5048387476e-18  6.0221140552e-03  6.5844422200e-03  
 1518.5000000000  4.4925761775e-02  6.2888912245e-19  6.0221140552e-03  6.5844422621e-03  
 1519.0000000000  4.5215932154e-02  -2.8603879099e-19  6.0221140552e-03  6.5844423043e-03  
 1519.5000000000  4.5504478682e-02  3.9774533077e-20  6.0221140552e-03  6.5844423464e-03  
 1520.0000000000  4.5791390982e-02  -1.4145970994e-18  6.0221140552e-03  6.5844423886e-03  
 1520.5000000000  4.6076658735e-02  -4.9876412151e-20  6.0221140552e-03  6.5844424308e-03  
 1521.0000000000  4.6360271678e-02  -1.8789176170e-19  6.0221140552e-03  6.5844424729e-03  
 1521.5000000000  4.6642219611e-02  -5.2268709516e-19  6.0221140552e-03  6.5844425151e-03  
 1522.0000000000  4.6922492392e-02  3.2011808443e-19  6.0221140552e-03  6.5844425572e-03  
 1522.5000000000  4.7201079938e-02  1.8989757184e-19  6.0221140552e-03  6.5844425994e-03  
 1523.0000000000  4.7477972228e-02  -1.0984409337e-19  6.0221140552e-03  6.5844426415e-03  
 1523.5000000000  4.7753159299e-02  6.2447019528e-19  6.0221140552e-03  6.5844426837e-03  
 1524.0000000000  4.8026631253e-02  -7.0724829577e-19  6.0221140552e-03  6.5844427258e-03  
 1524.5000000000  4.8298378250e-02  -3.0446573078e-19  6.0221140552e-03  6.5844427680e-03  
 1525.0000000000  4.8568390512e-02  -3.9215077944e-19  6.0221140552e-03  6.5844428102e-03  
